발행월,달러인수율
2007-06-01,0.1414855987872663
2007-07-01,0.2472205376996159
2007-08-01,0.3365815117197788
2007-09-01,0.106145251396648
2007-10-01,0.2628176549264378
2007-11-01,0.3783355814908216
2007-12-01,0.3001263931977479
2008-01-01,0.2680710450227179
2008-02-01,0.4082425183854761
2008-03-01,0.6124107878601657
2008-04-01,0.77356780275562
2008-05-01,0.9033968368080516
2008-06-01,0.7882934245534018
2008-07-01,0.7792018642586659
2008-08-01,0.8582890722115494
2008-09-01,0.7373737373737373
2008-10-01,0.8905359179019384
2008-11-01,0.8767517176669996
2008-12-01,0.8019561300654903
2009-01-01,0.886915557128323
2009-02-01,0.9195871582898006
2009-03-01,0.8053648221625603
2009-04-01,0.8439983186885771
2009-05-01,0.8966146633876422
2009-06-01,0.9371110816893948
2009-07-01,0.9160466188187264
2009-08-01,0.9057043408221384
2009-09-01,0.903298069479956
2009-10-01,0.8912964762830408
2009-11-01,0.9123255880310828
2009-12-01,0.936030194522404
2010-01-01,0.8890301720223066
2010-02-01,0.9320103324546632
2010-03-01,0.9638389043511808
2010-04-01,0.9299230360934184
2010-05-01,0.923228539850178
2010-06-01,0.9545539001079976
2010-07-01,0.9744936618131924
2010-08-01,0.9482962446033424
2010-09-01,0.932969065153696
2010-10-01,0.9332022341618028
2010-11-01,0.9271448544226076
2010-12-01,0.9521103623184926
2011-01-01,0.9506688107893564
2011-02-01,0.9530930621484196
2011-03-01,0.944715378049774
2011-04-01,0.9314392133156612
2011-05-01,0.9691271320051598
2011-06-01,0.9658948525839364
2011-07-01,0.9433546511449232
2011-08-01,0.9616587216156646
2011-09-01,0.9665320071302752
2011-10-01,0.9687944204898444
2011-11-01,0.9641044397815722
2011-12-01,0.9632275624433804
2012-01-01,0.938663383011502
2012-02-01,0.9569314489081352
2012-03-01,0.9722181635362416
2012-04-01,0.974918241344364
2012-05-01,0.9719627196148224
2012-06-01,0.9611579680891964
2012-07-01,0.979645751333755
2012-08-01,0.9754373597857326
2012-09-01,0.9849019763473292
2012-10-01,0.9807324444929488
2012-11-01,0.9781186426591796
2012-12-01,0.987243157666536
2013-01-01,0.9825896758749098
2013-02-01,0.987782657544774
2013-03-01,0.9827644570087148
2013-04-01,0.984101686787757
2013-05-01,0.9775213515149668
2013-06-01,0.9759857734517982
2013-07-01,0.974795367689034
2013-08-01,0.974062418107595
2013-09-01,0.9735897959747852
2013-10-01,0.979366514682984
2013-11-01,0.9798167695253696
2013-12-01,0.977497194148458
2014-01-01,0.975071483280406
2014-02-01,0.968577545583805
2014-03-01,0.9668713498838436
2014-04-01,0.9600651127808144
2014-05-01,0.9550787715372718
2014-06-01,0.9450348043265624
2014-07-01,0.9421204840016928
2014-08-01,0.9381518101922888
2014-09-01,0.9308260928087376
2014-10-01,0.930996113566646
2014-11-01,0.925940423434244
2014-12-01,0.9408433198186422
2015-01-01,0.9220991511657386
2015-02-01,0.9165611059842818
2015-03-01,0.9123512814995516
2015-04-01,0.898600908162825
2015-05-01,0.8940909250487361
2015-06-01,0.8689588730922471
2015-07-01,0.8779404649392613
2015-08-01,0.8877920141025706
2015-09-01,0.8770123044463473
2015-10-01,0.885667616361127
2015-11-01,0.869561437844558
2015-12-01,0.8481776415431941
2016-01-01,0.884703943974556
2016-02-01,0.9161636690368584
2016-03-01,0.9095036239748386
2016-04-01,0.9193413699480468
2016-05-01,0.895922598817781
2016-06-01,0.9148251618755768
2016-07-01,0.9034991432473348
2016-08-01,0.9069275931299664
2016-09-01,0.8990133255385118
2016-10-01,0.9108779011852532
2016-11-01,0.9059805113709428
2016-12-01,0.8918348635445996
2017-01-01,0.9095563575386412
2017-02-01,0.9157071461224168
2017-03-01,0.9137934431856084
2017-04-01,0.8975008861029635
2017-05-01,0.7779650469325312
2017-06-01,0.6850747362773076
2017-07-01,0.6686325276109983
2017-08-01,0.6471695279371549
2017-09-01,0.6284864645183034
2017-10-01,0.6528182076482031
2017-11-01,0.6512384019458338
2017-12-01,0.6367872947962151
2018-01-01,0.6481858650682961
